,sum,mean,var,std,median,q1,q3,n,firstRank,lastRank,spots,freeSpots
0,127.5,4.903846153846154,11.558062130177515,3.399715007199503,4.25,2.0,7.0,26,1.0,14.5,45,19
1,161.5,5.767857142857143,11.972895408163266,3.4601871926477137,5.0,2.875,8.5,28,1.0,13.0,45,17
2,157.0,3.488888888888889,5.138765432098765,2.266884521121172,2.5,2.5,2.5,45,1.0,11.0,15,0
3,122.5,5.568181818181818,7.097623966942151,2.664136626928535,5.25,4.0,7.0,22,1.0,12.0,45,23
4,164.0,3.6444444444444444,6.262469135802471,2.5024925845649317,2.5,2.5,2.5,45,1.5,12.5,15,0
5,251.0,6.783783783783784,7.480277574872168,2.735009611477109,7.0,5.0,8.0,37,1.0,13.0,45,8
6,198.0,6.6,12.056666666666668,3.4722711107669384,6.75,4.125,8.75,30,1.0,15.5,45,15
7,166.5,3.7,4.482222222222222,2.1171259344267224,2.5,2.5,4.0,45,2.5,10.5,15,0
8,184.0,4.088888888888889,12.436543209876541,3.5265483422004213,2.5,2.5,3.5,45,1.0,15.5,15,0
9,159.5,5.5,5.275862068965517,2.296924480466329,5.5,4.0,7.0,29,1.5,11.5,45,16
10,136.0,5.44,8.4464,2.9062690859588347,5.5,3.5,7.0,25,1.0,12.5,45,20
11,210.0,7.0,20.283333333333335,4.503702180798963,5.75,3.875,8.375,30,1.0,17.5,45,15
12,260.0,6.5,16.1375,4.017150731550909,6.0,3.5,8.0,40,1.5,18.0,45,5
13,170.5,6.314814814814815,9.873113854595333,3.1421511508193447,6.5,5.0,7.5,27,1.0,17.0,45,18
14,103.5,5.175,8.006874999999997,2.829642203530333,5.25,2.5,8.5,20,1.0,10.5,20,0
15,134.5,5.604166666666667,5.7078993055555545,2.389121032002262,6.0,4.25,7.0,24,1.5,10.0,45,21
16,172.0,5.733333333333333,8.995555555555553,2.999259167787198,5.0,3.5,8.5,30,1.0,11.0,45,15
17,288.5,7.036585365853658,14.395002974419986,3.794074719140358,6.5,4.0,9.0,41,1.5,18.0,-1,0
